-0.430926	0.000781123	
-0.00105485	-0.975724	
-0.226175	-0.363135	
-0.00745659	-0.950951	
-0.00982928	-0.91419	
-0.0420017	-0.761068	
-0.0200803	-0.853578	
-0.623956	0.190338	
-0.232481	-0.326613	
-0.0204909	-0.852154	
-0.642715	0.408098	
-0.0365138	-0.782188	
-0.42232	-0.0888776	
-0.0282224	-0.817457	
-0.220472	-0.402053	
-0.0460437	-0.745761	
-0.255182	-0.249829	
-0.640699	0.393617	
-0.064863	-0.69381	
-0.0540258	-0.72025	
-0.0549654	-0.718093	
-0.633621	0.327381	
-0.838592	0.680652	
-0.0639989	-0.695429	
-0.429484	-0.0318258	
-0.0735399	-0.681267	
-0.0819384	-0.679248	
-0.184416	-0.668869	
-0.191644	-0.62762	
-0.413213	-0.200297	
-0.620082	0.126766	
-0.192335	-0.618388	
-0.198029	-0.576844	
-0.204052	-0.529173	
-0.640437	0.392832	
-0.831883	0.5952	
-0.209886	-0.490005	
-0.622287	0.170007	
-0.215085	-0.442224	
-0.438323	0.062167	
-0.215152	-0.441717	
-0.63438	0.349257	
-0.646684	0.438414	
-0.621851	0.163186	
-0.633671	0.328732	
-0.22679	-0.361174	
-0.833105	0.616296	
-0.238593	-0.292209	
-0.244657	-0.268731	
-0.638998	0.380137	
-0.254764	-0.250774	
-0.637115	0.365372	
-0.410389	-0.237414	
-0.41618	-0.162181	
-0.44604	0.0974473	
-0.418489	-0.132159	
-0.825941	0.487683	
-0.423699	-0.072151	
-0.424587	-0.0656717	
-0.430028	-0.00481857	
-0.64541	0.423228	
-0.434605	0.0317658	
-0.62601	0.222858	
-0.442849	0.0850418	
-0.450715	0.109234	
-0.62661	0.249213	
-0.629407	0.274199	
-0.652091	0.450624	
-0.824346	0.451733	
-0.824802	0.468374	
-0.824842	0.468757	
-0.826545	0.499673	
-0.827523	0.517388	
-0.827723	0.525211	
-0.827979	0.531242	
-0.828688	0.543181	
-0.829077	0.544759	
-0.830063	0.561125	
-0.830252	0.564393	
-0.83068	0.578557	
-0.83463	0.630741	
-0.835457	0.646775	
-0.837292	0.663284	
-0.839333	0.686883	
-0.840591	0.703586	
-0.842004	0.719125	
-0.843202	0.720748	
-0.844293	0.730315	
-0.844788	0.745534	
-0.848891	0.748377	
-0.852798	0.755702	
-0.855895	0.759879	
