-0.84202	0.709187	
-0.840852	0.681253	
-0.839772	0.671438	
-0.838718	0.664948	
-0.835763	0.643574	
-0.835763	0.643574	
-0.834615	0.609926	
-0.831728	0.586416	
-0.830776	0.56546	
-0.829927	0.56089	
-0.827187	0.507222	
-0.827897	0.522364	
-0.825496	0.479165	
-0.824458	0.448794	
-0.65145	0.436486	
-0.647366	0.413826	
-0.638921	0.368554	
-0.638733	0.359248	
-0.636869	0.350886	
-0.633192	0.31237	
-0.631499	0.297692	
-0.627725	0.236952	
-0.626777	0.231281	
-0.625221	0.224407	
-0.623978	0.188037	
-0.829834	0.54521	
-0.623606	0.183542	
-0.210408	-0.508201	
-0.258418	-0.266121	
-0.414892	-0.207832	
-0.636209	0.346709	
-0.450375	0.117295	
-0.207227	-0.526106	
-0.0608361	-0.704376	
-0.834634	0.627075	
-0.188385	-0.665801	
-0.0666322	-0.693174	
-0.639148	0.381581	
-0.0633247	-0.699295	
-0	-1.01183	
-0.20043	-0.575271	
-0.426027	-0.0485246	
-0.620526	0.128264	
-0.0735484	-0.684057	
-0.196661	-0.609227	
-0.630961	0.277151	
-0.0589612	-0.710467	
-0.228625	-0.385714	
-0.422404	-0.0847563	
-0.204233	-0.5419	
-0.849351	0.73084	
-0.011326	-0.89671	
-0.0170796	-0.867875	
-0.225736	-0.388247	
-0.0252609	-0.82737	
-0.210862	-0.497633	
-0.628496	0.253007	
-0.447108	0.0942764	
-0.0261946	-0.82353	
-0.0158054	-0.874227	
-0.0417753	-0.763948	
-0.0343863	-0.790964	
-0.230465	-0.35796	
-0.622588	0.162813	
-0.215824	-0.451391	
-0.851103	0.752827	
-0.0494192	-0.737317	
-0.230081	-0.359519	
-0.23686	-0.319299	
-0.242112	-0.299589	
-0.194266	-0.613405	
-0.24941	-0.275094	
-0.257423	-0.266168	
-0.00879221	-0.913393	
-0.409422	-0.26564	
-0.411494	-0.239503	
-0.00103421	-0.974718	
-0.236247	-0.32357	
-0.417021	-0.152897	
-0.418017	-0.140403	
-0.416193	-0.189551	
-0.434848	0.0266141	
-0.422821	-0.0761931	
-0.0504249	-0.734966	
-0.439578	0.0600515	
-0.422842	-0.0751212	
-0.428736	-0.0183653	
-0.222506	-0.410145	
-0.435882	0.0442161	
-0.444678	0.0821958	
-0.620949	0.129047	
-0.220957	-0.414751	
-0.622588	0.162813	
