-0.420364	-0.133423	
-0.000456484	-0.998815	
-0.421783	-0.115584	
-0.00813142	-0.922905	
-0.0392869	-0.783655	
-0.836375	0.626627	
-0.43154	-0.00824336	
-0.0129443	-0.90084	
-0.0209593	-0.862252	
-0.0146332	-0.890436	
-0.429109	-0.0299225	
-0.230308	-0.344374	
-0.027469	-0.828683	
-0.0370647	-0.78716	
-0.419688	-0.133717	
-0.621328	0.14036	
-0.410799	-0.241391	
-0.0429051	-0.760255	
-0.414243	-0.208169	
-0.0435945	-0.757812	
-0.216698	-0.433845	
-0.0504759	-0.747043	
-0.640806	0.39005	
-0.068073	-0.698673	
-0.0564799	-0.720046	
-0.230503	-0.339909	
-0.0626637	-0.710535	
-0.825437	0.452455	
-0.255592	-0.252032	
-0.0801902	-0.682784	
-0.430749	-0.0162975	
-0.185397	-0.658965	
-0.839189	0.660731	
-0.433118	0.00436218	
-0.209012	-0.494476	
-0.185864	-0.656164	
-0.1948	-0.596148	
-0.43717	0.0441819	
-0.200266	-0.575848	
-0.238809	-0.298859	
-0.20031	-0.57033	
-0.202736	-0.540598	
-0.214822	-0.45522	
-0.443112	0.0761784	
-0.220536	-0.425972	
-0.223619	-0.385878	
-0.226086	-0.369717	
-0.227449	-0.357742	
-0.837784	0.649242	
-0.83136	0.573885	
-0.235409	-0.314499	
-0.236651	-0.307075	
-0.241407	-0.294273	
-0.250057	-0.260077	
-0.243416	-0.276742	
-0.626024	0.213299	
-0.255089	-0.252151	
-0.414869	-0.200268	
-0.417097	-0.172413	
-0.417698	-0.164777	
-0.618932	0.111004	
-0.423733	-0.0930102	
-0.424315	-0.0751133	
-0.442852	0.075442	
-0.451871	0.101751	
-0.623779	0.175595	
-0.631001	0.281604	
-0.627001	0.237937	
-0.628467	0.244596	
-0.636686	0.356659	
-0.638884	0.362876	
-0.643256	0.406253	
-0.652824	0.430492	
-0.654078	0.435085	
-0.824906	0.441576	
-0.82516	0.449593	
-0.825653	0.473717	
-0.825703	0.475833	
-0.827956	0.51352	
-0.829281	0.523651	
-0.829962	0.554704	
-0.833328	0.584529	
-0.834786	0.601414	
-0.837221	0.632083	
-0.840742	0.679358	
-0.84203	0.701906	
-0.842561	0.706573	
-0.845636	0.726231	
-0.851092	0.733126	
-0.851923	0.744439	
