-0.851529	0.769615	
-0.84302	0.723416	
-0.840387	0.699591	
-0.839901	0.69504	
-0.83455	0.634591	
-0.835689	0.649612	
-0.830366	0.573464	
-0.829091	0.549909	
-0.827831	0.529019	
-0.826488	0.50314	
-0.825295	0.483498	
-0.824024	0.458432	
-0.653277	0.454228	
-0.646066	0.440054	
-0.64545	0.437705	
-0.640268	0.408069	
-0.635762	0.364495	
-0.634975	0.359467	
-0.633096	0.334816	
-0.631096	0.312727	
-0.626098	0.243558	
-0.637282	0.379475	
-0.625201	0.226881	
-0.249455	-0.262234	
-0.846013	0.751549	
-0.243033	-0.28024	
-0.0839552	-0.675176	
-0.0723819	-0.681257	
-0.618776	0.12479	
-0.839022	0.681793	
-0.234716	-0.316892	
-0.411796	-0.221094	
-0.429381	-0.0175356	
-0.429478	-0.00665109	
-0.219775	-0.410258	
-0.221883	-0.393247	
-0.020865	-0.846896	
-0.22571	-0.370979	
-0.629329	0.290629	
-0.411549	-0.224197	
-0.43941	0.0684255	
-0.209071	-0.489008	
-0.204431	-0.525503	
-0.196692	-0.586105	
-0.192277	-0.618398	
-0.83266	0.606278	
-0.620966	0.158717	
-0.253942	-0.253637	
-0.192277	-0.618398	
-0.0262105	-0.824947	
-0.000782128	-0.976637	
-0.212461	-0.464914	
-0.628385	0.277097	
-0	-1.00716	
-0.423073	-0.0738596	
-0.829216	0.565109	
-0.230468	-0.345387	
-0.215745	-0.445174	
-0.0115381	-0.893041	
-0.836962	0.661376	
-0.633936	0.34565	
-0.435965	0.0497048	
-0.03814	-0.776049	
-0.0126121	-0.887957	
-0.0489273	-0.736068	
-0.824575	0.469403	
-0.64302	0.426668	
-0.0549289	-0.720335	
-0.622317	0.185139	
-0.625052	0.206305	
-0.0610514	-0.704572	
-0.410134	-0.243016	
-0.419281	-0.12823	
-0.851079	0.756433	
-0.416036	-0.17031	
-0.434418	0.0326089	
-0.41624	-0.156428	
-0.0663912	-0.688449	
-0.409653	-0.249645	
-0.441909	0.0832083	
-0.417388	-0.140441	
-0.25595	-0.252678	
-0.419884	-0.113626	
-0.442435	0.0859158	
-0.421613	-0.0906317	
-0.187937	-0.648123	
-0.431592	0.0108193	
-0.623767	0.197029	
-0.45038	0.113549	
-0.427465	-0.0380694	
-0.420662	-0.102268	
-0.434099	0.0324736	
-0.62014	0.145346	
