-0.421716	-0.099569	
-0.031952	-0.804012	
-0.445774	0.0862571	
-0.192577	-0.637765	
-0.00142219	-0.98469	
-0.628412	0.258535	
-0.0244329	-0.847451	
-0.0080379	-0.927564	
-0.621434	0.153074	
-0.825853	0.455803	
-0.0146475	-0.882069	
-0.629379	0.263678	
-0.235039	-0.324134	
-0.0088505	-0.924647	
-0.843077	0.717038	
-0.0407876	-0.77947	
-0.0460731	-0.749008	
-0.0554465	-0.730662	
-0.214888	-0.46374	
-0.626583	0.232074	
-0.0598341	-0.708411	
-0.454034	0.113635	
-0.0691598	-0.698357	
-0.0738222	-0.697079	
-0.0802695	-0.676376	
-0.187507	-0.670068	
-0.188312	-0.664808	
-0.423876	-0.0828001	
-0.631234	0.293412	
-0.427458	-0.0464228	
-0.192611	-0.621151	
-0.20033	-0.567101	
-0.447787	0.104276	
-0.207352	-0.514068	
-0.209745	-0.504233	
-0.217992	-0.439106	
-0.24356	-0.285335	
-0.2221	-0.41148	
-0.224464	-0.387641	
-0.224957	-0.379518	
-0.627478	0.244998	
-0.619367	0.118403	
-0.420966	-0.125027	
-0.228131	-0.362893	
-0.440085	0.0559543	
-0.434162	0.0253201	
-0.234256	-0.337961	
-0.248251	-0.275167	
-0.254552	-0.264265	
-0.626365	0.228349	
-0.410106	-0.256321	
-0.632337	0.305792	
-0.410956	-0.24313	
-0.410634	-0.245109	
-0.414094	-0.201971	
-0.416418	-0.170959	
-0.417958	-0.152825	
-0.421133	-0.114507	
-0.42477	-0.0730055	
-0.429925	-0.00689003	
-0.442389	0.0723175	
-0.834947	0.606386	
-0.446171	0.0877793	
-0.623864	0.191735	
-0.624951	0.208507	
-0.631615	0.297997	
-0.63372	0.322114	
-0.634083	0.325181	
-0.634889	0.339812	
-0.63492	0.340152	
-0.637083	0.349668	
-0.639091	0.385127	
-0.643994	0.41094	
-0.652626	0.430991	
-0.825995	0.476387	
-0.827337	0.483307	
-0.828038	0.518832	
-0.828511	0.525394	
-0.830588	0.549682	
-0.832838	0.580077	
-0.83416	0.599015	
-0.837651	0.644158	
-0.837757	0.666483	
-0.841831	0.690223	
-0.845302	0.730161	
-0.846723	0.737244	
-0.856563	0.739209	
