-0.225254	-0.375103	
-0.0632957	-0.697029	
-0.0258096	-0.827315	
-0.200009	-0.565247	
-0.00260795	-0.960971	
-0.622583	0.18833	
-0.446797	0.107611	
-0.229703	-0.347428	
-0.414207	-0.184859	
-0.410494	-0.233306	
-0.00958466	-0.913793	
-0.0113899	-0.902306	
-0.027429	-0.8173	
-0.436648	0.0546913	
-0.0192373	-0.857656	
-0.0190499	-0.858516	
-0.0341104	-0.792957	
-0.040969	-0.765068	
-0.0483763	-0.738122	
-0.0546069	-0.718559	
-0.0634966	-0.69657	
-0.0706462	-0.684267	
-0.0724734	-0.682159	
-0.0757169	-0.676505	
-0.184878	-0.66047	
-0.430461	0.000197317	
-0.628932	0.268746	
-0.222742	-0.401065	
-0.192964	-0.611206	
-0.194734	-0.602298	
-0.621378	0.168675	
-0.220876	-0.40622	
-0.206217	-0.516476	
-0.231153	-0.337942	
-0.21276	-0.472883	
-0.4343	0.0341687	
-0.21863	-0.422658	
-0.224725	-0.379288	
-0.255846	-0.248378	
-0.235226	-0.315394	
-0.237929	-0.302804	
-0.24136	-0.284308	
-0.841333	0.716437	
-0.245662	-0.266521	
-0.627768	0.265758	
-0.41552	-0.167249	
-0.620222	0.151541	
-0.415732	-0.165262	
-0.417275	-0.143083	
-0.417624	-0.141202	
-0.420459	-0.106933	
-0.42356	-0.0705514	
-0.423624	-0.0699659	
-0.4415	0.0837719	
-0.425233	-0.049514	
-0.426838	-0.0327771	
-0.439015	0.0720301	
-0.444085	0.0964063	
-0.451919	0.119523	
-0.619581	0.138195	
-0.621321	0.167495	
-0.623501	0.203199	
-0.625839	0.238625	
-0.629573	0.290464	
-0.632479	0.328035	
-0.634423	0.352306	
-0.637915	0.383541	
-0.640585	0.405713	
-0.642482	0.418769	
-0.644488	0.431022	
-0.652592	0.449409	
-0.653844	0.453368	
-0.824609	0.47167	
-0.825265	0.48491	
-0.82553	0.490391	
-0.826072	0.500121	
-0.827428	0.529356	
-0.827845	0.536607	
-0.828429	0.546093	
-0.829203	0.560333	
-0.829682	0.565444	
-0.830649	0.584974	
-0.831666	0.597502	
-0.831821	0.599904	
-0.832685	0.612585	
-0.834274	0.639689	
-0.835222	0.651975	
-0.837346	0.663721	
-0.838493	0.687826	
-0.839536	0.705307	
-0.840817	0.714587	
-0.842746	0.726154	
-0.844439	0.73807	
-0.846886	0.750022	
-0.847749	0.753175	
-0.85298	0.76433	
