14.4396	11.6249	
14.4396	11.6249	
14.5607	11.4804	
14.5244	11.5628	
14.7392	11.1311	
14.7624	10.9346	
14.8057	10.9068	
14.878	10.667	
15.0213	10.1174	
15.0249	10.1123	
15.0943	9.81379	
15.1887	9.42028	
15.1245	9.6704	
15.1534	9.56524	
15.2507	8.99925	
14.9744	10.3048	
15.3103	8.90091	
15.327	8.77152	
15.6402	7.75579	
15.8859	7.75129	
15.9183	7.73425	
16.1014	7.36376	
18.0871	3.58795	
18.2504	2.88864	
18.5502	1.47615	
15.5946	7.87453	
18.3922	2.06499	
18.0387	3.71966	
17.9835	3.82893	
16.7246	4.71231	
14.918	10.5332	
15.4507	8.34455	
16.0394	7.57822	
18.4422	1.88265	
14.6151	11.4433	
19.9936	-0.0130764	
19.067	0.00852606	
18.7352	0.738738	
18.1742	3.24264	
18.5776	1.35238	
19.0603	0.0190312	
18.9772	0.155488	
15.2472	9.17217	
18.9307	0.253705	
16.7579	4.582	
15.1977	9.38013	
16.1539	7.25339	
18.836	0.481628	
16.476	5.74301	
15.5166	8.09117	
18.4373	1.97484	
18.139	3.39293	
18.6715	0.954913	
15.0634	9.94326	
18.485	1.70322	
16.4817	5.58652	
18.7974	0.58606	
17.032	3.8813	
18.2855	2.59951	
16.9287	4.03495	
18.4687	1.78328	
18.3135	2.44762	
18.3397	2.36452	
17.931	3.86031	
16.8968	4.12488	
15.5575	7.98772	
18.8775	0.340689	
16.8035	4.41737	
16.2902	6.71916	
16.6122	5.27904	
16.4333	6.13557	
16.8535	4.29808	
16.7656	4.538	
14.6997	11.2462	
16.6728	4.91418	
14.5063	11.5922	
18.1001	3.53159	
16.9657	3.99356	
16.6492	5.09708	
16.568	5.4955	
16.5668	5.50132	
18.636	1.0806	
16.4704	5.95719	
16.4158	6.19267	
16.4594	5.99097	
16.3795	6.37402	
16.217	7.03384	
16.3574	6.48904	
16.3324	6.59764	
15.39	8.56699	
16.2621	6.8837	
16.043	7.49011	
18.5233	1.58132	
16.2286	7.00156	
15.983	7.67362	
16.1818	7.18171	
