19.9856	-0.0159903	
16.7042	4.83964	
18.0498	3.70294	
19.9871	-0.0216632	
18.1071	3.50194	
19.0702	-0.00824347	
18.9118	0.286035	
17.923	3.86315	
18.5853	1.30866	
18.9269	0.252302	
18.8272	0.500529	
19.0133	0.0863417	
18.0935	3.56879	
18.9788	0.156016	
18.7889	0.606697	
18.7616	0.690162	
16.4752	5.83348	
16.7544	4.62469	
18.6947	0.911024	
16.2965	6.72998	
18.6215	1.1746	
18.5616	1.42078	
14.4305	11.6236	
18.5091	1.65209	
18.4751	1.80591	
14.9247	10.5037	
16.594	5.36611	
18.4411	1.96428	
18.1806	3.18549	
18.3891	2.21347	
16.3222	6.63017	
18.2802	2.73177	
18.374	2.26657	
15.939	7.66916	
18.3263	2.36441	
18.2213	3.00246	
17.0334	3.87439	
18.3223	2.51639	
16.3914	6.31344	
16.9661	4.00145	
18.1595	3.29532	
18.1354	3.39327	
18.0152	3.77873	
17.0509	3.8697	
16.9783	3.97637	
16.904	4.06838	
16.8096	4.36489	
16.7556	4.58042	
16.6842	4.91632	
16.6621	5.00965	
16.6311	5.18424	
16.5508	5.41361	
16.5503	5.58216	
16.5289	5.68791	
16.4565	5.96171	
16.2661	6.85116	
16.416	6.19798	
16.1218	7.35494	
16.3475	6.53008	
16.2444	6.95068	
16.0591	7.51329	
16.1848	7.16742	
16.1618	7.1894	
16.1311	7.329	
16.0082	7.63019	
15.8898	7.74558	
15.6305	7.77676	
15.5856	7.8532	
15.5457	8.02945	
15.5087	8.14915	
15.4607	8.30839	
15.4216	8.46912	
15.3799	8.62994	
15.3401	8.77369	
15.2853	8.99088	
15.2556	9.13276	
15.2271	9.24996	
15.2156	9.29566	
15.1779	9.45406	
14.9569	10.3827	
15.0608	9.95331	
15.1508	9.57839	
15.1197	9.68998	
15.0824	9.84552	
15.0282	9.99555	
15.0095	10.1737	
14.9932	10.2408	
14.8758	10.5513	
14.8615	10.7347	
14.8297	10.8467	
14.7935	10.9536	
14.7681	11.0274	
14.7257	11.1556	
14.6771	11.2529	
14.629	11.375	
14.598	11.4465	
14.5314	11.5603	
