16.0287	7.58207	
16.5722	5.39659	
19.9834	-0.0291222	
16.7648	4.51684	
18.5758	1.33996	
19.0635	-0.0123751	
18.9542	0.174493	
16.1784	7.1398	
18.9318	0.225401	
18.7403	0.750243	
16.379	6.35536	
18.3937	2.16538	
18.8359	0.469238	
18.8531	0.424704	
18.7685	0.579376	
18.0886	3.5718	
18.7026	0.866456	
18.4931	1.73491	
16.0916	7.40426	
18.6688	0.95902	
18.6422	1.09073	
18.4481	1.87855	
18.6148	1.17162	
16.676	4.95749	
18.5423	1.48983	
15.0414	10.0399	
18.5092	1.57423	
18.2943	2.68712	
18.4243	1.99766	
18.2951	2.68332	
16.3112	6.6571	
18.0263	3.6023	
18.38	2.20049	
18.3459	2.36881	
16.4686	5.96816	
18.3421	2.40611	
18.2481	2.91143	
18.2406	2.94685	
18.1992	3.11667	
16.522	5.68589	
18.1695	3.27308	
16.0722	7.48558	
18.1638	3.29734	
18.0156	3.75791	
18.1049	3.36996	
17.9966	3.82708	
17.9367	3.86387	
17.0397	3.86468	
16.9988	3.9455	
14.6662	11.3106	
16.9834	3.97255	
16.6983	4.85241	
16.9427	4.06108	
16.8567	4.26429	
16.2386	6.95615	
16.7686	4.50827	
16.2532	6.90641	
16.6451	5.04224	
16.6244	5.13791	
16.599	5.33837	
14.7008	11.2195	
16.4888	5.85148	
16.4284	6.12981	
16.2892	6.75045	
15.9332	7.72574	
16.1519	7.22226	
15.8822	7.74491	
15.6439	7.74921	
15.6029	7.85047	
15.3554	8.71227	
15.5475	8.0208	
15.4967	8.13758	
15.4661	8.27333	
15.4328	8.38032	
15.4135	8.47248	
15.3898	8.57627	
15.3458	8.75218	
15.2655	9.06005	
14.8606	10.7143	
15.2061	9.34145	
15.1808	9.42173	
15.1533	9.5605	
15.115	9.70778	
15.0806	9.83375	
15.0195	10.1248	
14.983	10.2767	
14.9486	10.4185	
14.9142	10.5504	
14.8084	10.9204	
14.7703	11.0397	
14.7243	11.1528	
14.6467	11.3327	
14.6062	11.442	
14.5901	11.4846	
14.5284	11.5688	
14.4314	11.627	
