19.9926	-0.0130163	
16.1329	7.33534	
18.8291	0.502402	
19.0841	-0.00722404	
18.4527	1.7993	
18.9193	0.284579	
19.0717	0.0103385	
15.4351	8.4015	
16.5297	5.64911	
18.0492	3.71379	
18.1547	3.33979	
18.9518	0.21551	
15.9963	7.64923	
19.0107	0.0980475	
18.2525	2.89389	
18.7789	0.646197	
18.7574	0.711834	
16.1667	7.21949	
18.5267	1.58123	
18.6937	0.921484	
18.6611	1.02286	
16.0863	7.45781	
18.5671	1.3946	
18.6273	1.1367	
16.3965	6.28347	
18.6067	1.24594	
16.9275	4.10352	
18.4309	2.0211	
18.3806	2.244	
18.3471	2.31651	
18.312	2.57222	
16.3275	6.54078	
18.2886	2.71859	
16.717	4.75609	
15.882	7.7459	
18.2375	2.96296	
17.9954	3.83009	
18.2059	3.11385	
18.1742	3.25719	
16.6158	5.23252	
18.1075	3.51455	
18.1067	3.53193	
16.2763	6.81678	
18.0508	3.70953	
16.4645	5.96	
17.9346	3.87214	
16.2249	6.98574	
16.9967	3.87369	
16.6928	4.81304	
16.9591	4.0274	
16.8814	4.22038	
16.8376	4.23933	
16.6051	5.31516	
16.8123	4.35426	
16.3155	6.59502	
16.7863	4.46171	
16.7398	4.60589	
16.6731	4.93193	
16.6634	5.01966	
16.5732	5.46795	
16.4826	5.88946	
16.2343	6.94385	
16.4426	6.07023	
16.2963	6.73524	
16.0543	7.54238	
15.6397	7.74677	
15.5928	7.88821	
15.5305	8.07591	
15.4903	8.21661	
15.4535	8.30931	
15.3993	8.54156	
15.3547	8.72888	
15.2965	8.96018	
15.2549	9.13677	
15.2182	9.28011	
15.1966	9.38032	
15.1739	9.48007	
15.1458	9.60108	
15.127	9.66673	
15.0853	9.77567	
15.0561	9.982	
15.014	10.0988	
15.0006	10.2113	
14.9637	10.3533	
14.9164	10.5391	
14.9078	10.5755	
14.8522	10.7623	
14.8305	10.833	
14.7694	11.0492	
14.7277	11.1578	
14.705	11.2054	
14.6579	11.3205	
14.5915	11.4815	
14.504	11.5981	
14.4346	11.6254	
14.4346	11.6254	
