14.6076	11.4378	
14.6969	11.2168	
15.198	9.37686	
15.2134	9.30827	
14.8452	10.7883	
15.1603	9.53654	
15.2398	9.19763	
15.2756	9.05295	
15.3044	8.92839	
15.3281	8.83267	
15.3412	8.74095	
15.4944	8.18606	
15.6129	7.78777	
15.5462	7.99417	
15.6841	7.62697	
14.8363	10.8239	
15.7397	7.47819	
15.4663	8.29899	
16.1565	7.25931	
14.5522	11.5219	
16.1886	7.13122	
16.2316	6.99307	
18.1575	3.29432	
18.2239	3.00602	
18.1999	3.13792	
15.5825	7.88227	
16.3201	6.64385	
14.638	11.3713	
18.3154	2.55073	
15.0878	9.78046	
16.3686	6.40725	
18.2824	2.71316	
18.3643	2.33063	
16.1067	7.40172	
18.4051	2.12955	
16.4157	6.20067	
15.1281	9.64835	
18.4448	1.94343	
16.2077	7.07248	
18.2562	2.85111	
18.4706	1.81708	
15.5145	8.11898	
18.5244	1.59156	
18.7999	0.584531	
16.796	4.45171	
18.5738	1.38237	
18.9045	0.294906	
14.8894	10.6266	
18.1166	3.41053	
18.6415	1.11172	
16.7759	4.53615	
16.655	5.01335	
18.9941	0.115136	
15.4281	8.44141	
18.8277	0.491838	
14.9318	10.4739	
19.9894	-0.0203738	
16.8925	4.17425	
15.378	8.62824	
16.6331	5.09306	
16.5749	5.36909	
18.3372	2.46082	
16.3708	6.38815	
18.755	0.72366	
14.7918	10.9615	
16.6128	5.2285	
18.6128	1.22036	
16.5249	5.71013	
18.671	0.98443	
18.5859	1.33155	
18.8701	0.375452	
18.1001	3.51404	
18.0332	3.75366	
18.387	2.21928	
16.8826	4.20047	
16.9529	4.02474	
14.9424	10.4198	
16.2625	6.86944	
16.8015	4.35409	
14.8817	10.6708	
18.2427	2.91824	
18.7238	0.824559	
16.756	4.61039	
14.4364	11.6232	
16.7071	4.77105	
14.977	10.3001	
16.6238	5.21327	
16.5475	5.58887	
16.4977	5.83568	
16.4774	5.90331	
14.7509	11.0935	
18.0884	3.55371	
18.1626	3.27286	
16.9682	3.96752	
16.4345	6.1076	
18.9873	0.127912	
16.3278	6.55881	
15.4149	8.47299	
16.295	6.75084	
