19.9947	-0.0105944	
15.97	7.69056	
16.9128	4.02687	
19.9947	-0.0105944	
16.4389	6.11304	
18.3627	2.34894	
19.0609	-0.00561843	
19.0013	0.0925469	
15.1192	9.65939	
16.7459	4.62337	
18.9508	0.200985	
18.9002	0.31931	
18.8187	0.516807	
18.7736	0.645534	
16.6265	5.19863	
18.735	0.767693	
18.0245	3.75909	
16.3568	6.48783	
16.1804	7.10533	
14.9358	10.442	
18.223	3.01766	
17.0451	3.87592	
18.6576	0.970347	
18.6474	1.0733	
18.5999	1.27126	
18.322	2.53924	
18.5908	1.30804	
18.5456	1.48072	
16.7761	4.46737	
14.9998	10.2053	
18.493	1.66337	
18.459	1.86905	
16.3139	6.65543	
18.4175	1.91807	
16.8078	4.29939	
18.4122	2.10199	
18.3756	2.28548	
18.3316	2.49088	
18.2809	2.67251	
18.2393	2.81134	
16.0702	7.47949	
16.3221	6.62229	
18.1875	3.19591	
18.1299	3.42456	
15.5004	8.174	
16.5148	5.72712	
18.088	3.57932	
16.6939	4.87678	
17.9454	3.87042	
16.9373	4.02204	
16.5727	5.43969	
16.858	4.10856	
16.3929	6.25973	
16.8365	4.28052	
16.1233	7.35842	
16.7047	4.82754	
16.6615	5.02791	
16.5411	5.59066	
16.588	5.19982	
16.4806	5.89181	
16.4795	5.89755	
16.023	7.58032	
16.3678	6.38031	
15.6429	7.74863	
15.8753	7.74859	
16.241	6.87984	
16.2052	6.94028	
15.5885	7.8218	
15.5498	7.96214	
15.519	8.09381	
15.4584	8.32401	
15.3977	8.55245	
15.3748	8.64115	
15.3428	8.77367	
15.2985	8.91778	
15.2771	9.04747	
15.2296	9.20214	
15.2157	9.2593	
15.183	9.39949	
15.1528	9.56915	
15.0756	9.88968	
15.0348	10.0475	
14.9931	10.2117	
14.9542	10.3706	
14.8966	10.6161	
14.8398	10.7309	
14.8282	10.8631	
14.7576	11.0892	
14.7047	11.2036	
14.673	11.2797	
14.6383	11.3821	
14.5799	11.4924	
14.4641	11.6161	
14.427	11.6256	
